	target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
30	ENST00000361534	1	1	0	1.11345505290807	1	1.1485521596547	0.371151684302689	0.602506626345563	-0.231354942042874	0	0
31	ENST00000381151	1	1	-0.621860432432656	0.522275096411164	1	2.28620889244121	0.174091698803721	0.120334451837604	0.0537572469661176	0	0.0537572469661176
32	ENST00000382751	0.999999976221187	1	8.88178419700125e-16	0.0454007678471107	1	2.40335878241703	0.0151335892823702	0.115216997446289	-0.100083408163919	0	0
33	ENST00000397728	1	1	-0.621860432432658	7.65389782547679	1	0.690136758611329	2.55129927515893	0.856920615464404	1.69437865969452	0	1.69437865969452
34	ENST00000397852	1	1	-0.621860432432658	9.68476795630099	1	0.86287081068413	3.22825598543366	1.41575639240749	1.81249959302617	0	1.81249959302617
35	ENST00000397857	1	1	-0.621860432432658	10.4638698365489	1	0.926048005791937	3.48795661218298	1.25387002484409	2.23408658733889	0	2.23408658733889
36	ENST00000398158	1	1	-0.621860432432657	8.00824850730205	1	0.721795265911116	2.66941616910068	0.455745043724701	2.21367112537598	0	2.21367112537598
37	ENST00000398457	1	1	-0.621860432432658	6.00336062176628	1	0.531940634840065	2.00112020725543	0.763636825417257	1.23748338183817	0	1.23748338183817
38	ENST00000398505	1	1	-0.621860432432657	6.13936416217663	1	0.54573983630001	2.04645472072554	0.607142622551232	1.43931209817431	0	1.43931209817431
39	ENST00000398548	1	1	0	1.24501897223172	1	1.57642246690637	0.415006324077241	1.04868173912281	-0.633675415045573	0	0
40	ENST00000398598	1	1	0	1.58601755423181	1	3.27852588058433	0.528672518077269	1.37204939712211	-0.843376879044846	0	0
41	ENST00000398600	1	1	-0.621860432432658	5.76581414440578	1	0.507458306726134	1.92193804813526	0.887593713645912	1.03434433448935	0	1.03434433448935
42	ENST00000399017	1	1	-4.44089209850063e-16	0.0428466087686394	1	2.2519608720709	0.0142822029228798	0.181550254140703	-0.167268051217823	0	0
43	ENST00000399120	1	1	0	0.772575108645494	1	1.49592109915101	0.257525036215165	1.11449938741332	-0.856974351198158	0	0
44	ENST00000399151	1	1	-2.22044604925031e-16	0.00317749386007436	1	2.22232732434955	0.00105916462002479	0.183045775286442	-0.181986610666417	0	0
45	ENST00000399804	1	1	0	0.14742571124739	1	1.73877370119339	0.04914190374913	0.603954328318472	-0.554812424569342	0	0
46	ENST00000400362	0.999999976221187	1	8.88178419700125e-16	0.77097275136955	1	2.13711674277112	0.256990917123184	0.452072133347786	-0.195081216224603	0	0
47	ENST00000405436	1	1	-8.88178419700125e-16	0.407646367059615	1	1.54537786876206	0.135882122353205	0.832434069004852	-0.696551946651647	0	0
48	ENST00000407780	1	1	-4.44089209850063e-16	0.0170804864471019	1	2.00319461592374	0.00569349548236731	0.189195300703222	-0.183501805220855	0	0
49	ENST00000425147	1	1	-0.621860432432658	0.71325079476335	1	2.07501058067275	0.237750264921117	0.150680106266116	0.0870701586550006	0	0.0870701586550006
50	ENST00000427447	1	1	0	0.220592258496484	1	1.4875048827843	0.0735307528321614	0.426158956441289	-0.352628203609127	0	0
51	ENST00000432988	1	1	-0.522168586808833	1.06282268646218	1	1.61610566880998	0.354274228820727	0.386989598825314	-0.0327153700045868	0	0
52	ENST00000438952	1	1	-0.621860432432658	7.42348883091835	1	0.66915682652863	2.47449627697278	0.585849238243953	1.88864703872883	0	1.88864703872883
53	ENST00000439274	1	1	0	0.515504166078702	1	1.42144412688901	0.171834722026234	1.30778337571496	-1.13594865368873	0	0
54	ENST00000441095	1	1	-4.44089209850063e-16	0.000464094696417909	1	2.74362899568951	0.000154698232139303	0.0670973875719753	-0.066942689339836	0	0
55	ENST00000447844	1	1	-0.621860432432658	1.43489907286839	1	1.46960441938098	0.47829969095613	0.33982854223996	0.13847114871617	0	0.13847114871617
56	ENST00000448927	1	1	0	0.163077748675217	1	1.81928972564329	0.0543592495584056	0.237077613580672	-0.182718364022267	0	0
57	ENST00000453784	1	1	0	0.00135391684473187	1	2.05893720397005	0.000451305614910627	0.193909937555179	-0.193458631940268	0	0
58	ENST00000455164	1	1	-0.621860432432658	9.68509395832245	1	0.862896999269346	3.22836465277415	1.40028670632383	1.82807794645032	0	1.82807794645032
59	ENST00000455567	1	1	-0.336342595114651	0.812631291505109	1	1.41317018419513	0.27087709716837	0.337101413937259	-0.066224316768889	0	0
60	ENST00000456917	1	1	0	0.0124590554943468	1	2.91781400389766	0.00415301849811559	0.0488045670342325	-0.0446515485361169	0	0
61	ENST00000466134	1	1	-8.88178419700125e-16	1.28929338958168	1	1.39409329681212	0.429764463193895	0.723834137893729	-0.294069674699834	0	0
62	ENST00000466846	1	1	-8.88178419700125e-16	0.680435552332167	1	1.37488245014164	0.226811850777389	0.476869139166573	-0.250057288389184	0	0
63	ENST00000467358	1	1	-6.66133814775094e-16	0.0496647397906547	1	2.10412286015178	0.0165549132635516	0.140729909663194	-0.124174996399642	0	0
64	ENST00000468392	1	1	0	2.18543477991582	1	1.28031481705988	0.72847825997194	1.2708333132848	-0.542355053312863	0	0
65	ENST00000471909	1	1	-0.621860432432655	9.57558074177698	1	0.854074582938825	3.19186024725899	0.742495957384949	2.44936428987404	0	2.44936428987404
66	ENST00000474114	1	1	-0.621860432432657	6.89336636846477	1	0.619613876188842	2.29778878948826	0.259055310445642	2.03873347904262	0	2.03873347904262
67	ENST00000475639	1	1	-0.621860432432658	0.951796145660603	1	1.41919531119568	0.317265381886868	0.3077592929765	0.00950608891036775	0	0.00950608891036775
68	ENST00000478268	1	1	-4.44089209850063e-16	0.404767778058008	1	1.69963796597624	0.134922592686003	0.277174671773749	-0.142252079087747	0	0
69	ENST00000480896	1	1	0	0.0219036676195469	1	2.1036322817066	0.00730122253984898	0.786118514516674	-0.778817291976825	0	0
70	ENST00000481546	1	1	-0.621860432432657	7.36170918662176	1	0.663476310558884	2.45390306220726	0.962094264760201	1.49180879744705	0	1.49180879744705
71	ENST00000481883	1	1	-4.44089209850063e-16	0.303585132645004	1	1.47466596316123	0.101195044215001	0.278429473653198	-0.177234429438197	0	0
72	ENST00000483977	1	1	0	0.900908455922893	1	1.88285809303255	0.300302818640964	0.461170207663424	-0.16086738902246	0	0
73	ENST00000485067	1	1	0	0.00950908215473586	1	1.60398243620582	0.00316969405157862	0.261378362002372	-0.258208667950794	0	0
74	ENST00000490393	1	1	0	0.00442005289948269	1	1.71024365091021	0.00147335096649423	0.312566213778955	-0.311092862812461	0	0
75	ENST00000491298	1	1	-0.62186043243266	6.38725505500856	1	0.570503785392338	2.12908501833619	0.430264736415981	1.6988202819202	0	1.6988202819202
76	ENST00000491703	1	1	-0.621860432432658	5.53856301808179	1	0.483560410356527	1.84618767269393	0.16285679253555	1.68333088015838	0	1.68333088015838
77	ENST00000495892	1	1	0	0.00383702113455944	1	1.78800029686955	0.00127900704485315	0.156358533605341	-0.155079526560488	0	0
78	ENST00000496121	1	1	-0.621860432432658	6.83851596541982	1	0.614380636105901	2.27950532180661	0.437162781777602	1.84234254002901	0	1.84234254002901
79	ENST00000496462	1	1	-4.44089209850063e-16	0.349596264198541	1	1.79662457385212	0.11653208806618	0.266921952352024	-0.150389864285844	0	0
80	ENST00000496607	1	1	0	0.000418239093958538	1	1.81739041681401	0.000139413031319513	0.624234818606181	-0.624095405574861	0	0
81	ENST00000497493	1	1	0	0.00684917594954585	1	1.9809923827664	0.00228305864984861	0.317046669671721	-0.314763611021873	0	0
82	ENST00000497547	1	1	-0.621860432432658	7.92725859247139	1	0.71462220684619	2.64241953082379	0.809224795089929	1.83319473573387	0	1.83319473573387
83	ENST00000498666	0.99999998318584	1	4.44089209850063e-16	0.0302365334238486	1	2.06067472711897	0.0100788444746162	0.402168435994926	-0.39208959152031	0	0
84	ENST00000541036	1	1	-0.62186043243266	9.35179761037066	1	0.835888267882198	3.11726587012355	1.213426345575	1.90383952454855	0	1.90383952454855
85	ENST00000609713	1	1	-0.621860432432656	1.1113330493323	1	1.39776696663861	0.370444349777432	0.368031303969767	0.00241304580766449	0	0.00241304580766449
86	ENST00000613488	1	1	-0.621860432432658	6.9461580968951	1	0.624631072494708	2.31538603229836	0.577422834461466	1.7379631978369	0	1.7379631978369
87	ENST00000623476	1	1	-0.621860432432658	7.04849388615508	1	0.634302807778135	2.34949796205169	1.31519399233636	1.03430396971533	0	1.03430396971533
88	ENST00000623744	1	1	0	0.423658122092188	1	1.55659962564251	0.141219374030729	0.229571183421375	-0.0883518093906453	0	0
89	ENST00000625598	1	1	0	0.0044317996810007	1	2.15201903655075	0.00147726656033355	0.0500649078567324	-0.0485876412963988	0	0
90	ENST00000627981	1	1	0	0.0044317996810007	1	2.15201903655075	0.00147726656033355	0.0500649078567324	-0.0485876412963988	0	0
91	ENST00000630077	1	1	-0.621860432432657	7.0467187988155	1	0.634135645255214	2.34890626627183	0.84480040936632	1.50410585690551	0	1.50410585690551
92	ENST00000631211	1	1	0	0.0044317996810007	1	2.15201903655075	0.00147726656033355	0.0500649078567324	-0.0485876412963988	0	0
93	ENST00000646548	1	1	0	0.101112065624833	1	2.46441482020096	0.0337040218749442	0.214672977687724	-0.18096895581278	0	0
94	ENST00000646873	1	1	0	0.0502536552423974	1	1.64494181495023	0.0167512184141325	0.233935846477971	-0.217184628063839	0	0
